"((2, 2, 2, 0, 4, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-1.         -0.97810704  0.          0.        ]
"((2, 2, 2, 4, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-1.         -1.          0.21326304 -0.1       ]
"((0, 2, 2, 2, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-1.         -1.         31.79688438  0.        ]
"((2, 2, 0, 2, 4, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 1, 1),)",[-0.109  0.     0.     0.   ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0),)",[-1.99       -1.99       -1.32439151 -1.38355231]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0),)",[-1.         -1.         56.79753139 -0.1       ]
"((0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 0),)",[-1.         -0.89710838 82.39841151  0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 0),)",[-1.         -1.          2.57990171  0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 4, 1),)",[-1.         -0.1        -0.1         9.63106364]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 4, 1, 2, 2, 2, 2, 2),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 4),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 4, 0),)",[-1.         -1.         -0.16305591 -0.19      ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 4),)",[29.00905479  0.          0.          0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 4, 2, 2, 2, 2, 0, 0, 0),)",[-10.9        -19.         -34.51902672 -34.5507401 ]
"((4, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 1, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.         -1.         -0.109      38.32288866]
"((0, 4, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.     -1.     -0.1     4.0951]
"((1, 4, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2),)",[-1.    -0.91  -0.109  0.   ]
"((1, 4, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2),)",[-1.      -1.      -0.1      3.85138]
"((0, 1, 4, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.       -1.       -0.199     0.142919]
"((0, 4, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.    -1.    -0.109 -0.1  ]
"((1, 4, 1, 2, 1, 2, 2, 1, 2, 1, 0, 0, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1),)",[1. 0. 0. 0.]
"((2, 2, 0, 2, 1, 1, 4, 1, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1),)",[-10.   -0.1   0.    0. ]
"((0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 4, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[0. 0. 0. 0.]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 4, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[ -0.24188221  -0.19        -1.         -10.        ]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 4, 1, 1, 0),)",[-1. -1.  0.  0.]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 4, 1, 0),)",[-1.       -1.       -0.208639 -0.19    ]
"((2, 2, 1, 4, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1),)",[18.11800378  0.          0.          0.        ]
"((1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 4, 1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2),)",[-87.73047803   0.           0.           0.        ]
"((2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 0, 0, 1, 4, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0),)",[ -1.          -1.          25.37566581 -10.        ]
"((2, 2, 0, 0, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 0),)",[-0.123661  0.        0.        0.      ]
"((4, 1, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None, 2, 2, 1, 2, None),)",[-0.1        83.72550762  0.          0.        ]
"((0, 2, 0, 2, None, 0, 1, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 4, 1, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 1, 4, 2, None, 0, 2, 0, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 1, 4, 2, None),)",[-0.15819381 -0.1         0.          0.        ]
"((0, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 4, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2, 0),)",[0. 0. 0. 0.]
"((1, 1, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 1, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 0, 0, 2, 2, 0, 2, 0, 1, 1, 4, 1),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 0, 0, 2, 0, 2, 2, 4, 0, 0, 1, 1, 0),)",[-1.  0.  0.  0.]
"((2, 2, 0, 2, 2, 2, 2, 0, 0, 4, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 4, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 4, 0, 2, 2, 0, 2, 2),)",[-0.1 -0.1  0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 4, 2, 2, 2, 2, 0, 0),)",[-1.99       -1.99       -1.73623727 -2.20051   ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-10.9        -10.9         -1.01386517 -10.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 0, 2, 2, 2, 0, 0, 1, 4, 0, 0),)",[-1.         -0.69049    -0.109      17.73462316]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 1, 4, 0, 0),)",[-1.       -1.       -0.1       4.651561]
"((0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 1, 4, 0, 0, 1),)",[-1.         -1.         -0.43737352 17.01656742]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 4),)",[-1.        -1.        -0.0621718  0.       ]
"((2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 1, 4, 1, 1, 0, 2, 2),)",[62.38056886  0.          0.          0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1),)",[-1.         -0.91       -0.12235478 50.86904009]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1),)",[-1.        -1.        -0.1214659  1.9      ]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2),)",[-1.         -1.         -0.09955865 44.50767609]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2),)",[-1.  -1.  -0.1  1. ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1),)",[-1.         -1.          0.56997033  0.        ]
"((2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 4, 2, 2, 2, 2, 0, 2, 2),)",[ -0.1 -10.  -10.9   0. ]
"((1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 4, 2, 2),)",[-1.  0.  0.  0.]
"((2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 4, 2, 2, 2, 2, 0, 2, 2),)",[ -0.1 -10.    0.    0. ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 4, 2, 2),)",[-0.1 -0.1 -0.1  0. ]
"((2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 4, 2, 2),)",[0.42066018 0.         0.         0.        ]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 0, 4, 0, 0, 0),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 1, 0, 2, 0, 2, 2, 0, 0, 4, 0, 0, 0),)",[0. 0. 0. 0.]
"((2, 2, 4, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2, 2),)",[-0.19       44.28412038 -1.         -1.        ]
"((0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 0, 1, 2, None, 4, 2, 1, 2, None, 1, 2, 1, 2, None),)",[79.03651173  0.          0.          0.        ]
"((0, 0, 0, 4, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0),)",[-1.         -0.91       -0.1        38.25002679]
"((0, 4, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[-1.009      -0.20120674 -1.         -0.30697535]
"((4, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 4),)",[-0.1267309   7.68917291  0.          0.        ]
"((1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0),)",[-1.  0.  0.  0.]
"((1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0),)",[-1.  -1.  -0.1  1. ]
"((1, 1, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0),)",[-0.1 -1.  -0.1 -0.1]
"((2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2),)",[-0.1 -0.1  0.   0. ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 1),)",[-1.  -0.1  0.   0. ]
"((0, 1, 1, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0),)",[-1.    -1.    -0.109 -0.1  ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0),)",[-1.  -1.  -0.1  0. ]
"((1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 2, 0, 2, 2, 4, 1, 0, 2, 2, 1, 2),)",[ -1.          -0.91        36.76527155 -10.        ]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 4, 1, 0, 2, 2, 1, 2),)",[-1.         -1.         -0.1         3.75085006]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1),)",[-1.         -1.         53.33477242  0.        ]
"((4, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None, 2, 2, 1, 2, None, 2, 2, 1, 2, None),)",[-0.1        82.72312364  0.          0.        ]
"((0, 1, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 2, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((2, 0, 2, 0, 2, 1, 0, 2, 0, 2, 2, 0, 1, 0, 2, 2, 4, 2, 0, 2, 2, 0, 2, 0, 2),)",[-1.  0.  0.  0.]
"((2, 0, 2, 0, 2, 1, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 4, 2, 0, 2, 2, 0, 2, 0, 2),)",[-1.  -1.  -0.1  0. ]
"((2, 0, 2, 0, 2, 1, 0, 2, 0, 2, 2, 4, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2),)",[-10.9   0.    0.    0. ]
"((2, 2, 2, 1, 4, 2, 2, 2, 1, 2, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1),)",[-1.         -1.         20.80071815  0.        ]
"((2, 2, 2, 1, 4, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1),)",[-1.    -0.829  0.     0.   ]
"((2, 2, 4, 1, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1),)",[-10.         89.3801388   0.          0.       ]
"((2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 4, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 2, 2, 2, 0, 0, 4, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 0),)",[-0.1        -0.1        90.42109669  0.        ]
"((2, 2, 0, 2, 2, 2, 2, 0, 4, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 0),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 4, 2),)",[-1.         -1.         -0.1        20.99044061]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 4, 1, 0, 2, 2, 1, 2, 0),)",[ -0.24819245 -10.          24.48747224 -33.62879349]
"((1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-0.1 -1.   1.   0. ]
"((4, 2, 0, 2, None, 0, 2, 0, 2, None, 1, 1, 1, 2, None, 1, 2, 1, 2, None, 1, 2, 1, 2, None),)",[-0.1        87.51210049  0.          0.        ]
"((0, 2, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None, 1, 1, 0, 2, None, 1, 2, 1, 2, None),)",[-0.1 -0.1  0.   0. ]
"((4, 2, 0, 2, None, 0, 2, 0, 2, None, 1, 1, 0, 2, None, 1, 2, 1, 2, None, 1, 2, 1, 2, None),)",[-0.1171  0.      0.      0.    ]
"((4, 2, 0, 2, None, 1, 2, 0, 2, None, 1, 2, 1, 2, None, 2, 2, 1, 2, None, 2, 2, 1, 2, None),)",[-0.1        74.77211526  0.          0.        ]
"((1, 1, 0, 2, None, 4, 2, 0, 2, None, 1, 2, 0, 2, None, 1, 2, 0, 2, None, 2, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 1, 1, 0, 2, None, 1, 2, 0, 2, None, 4, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 1, 1, 0, 2, None, 1, 2, 0, 2, None, 4, 2, 0, 2, None),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 4, 1),)",[-0.1        -1.         20.17547809  0.        ]
"((1, 1, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 2, 4, 2),)",[-0.05074498  0.          0.          0.        ]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 4),)",[-1.         -1.         -0.24350506 -0.19      ]
"((None, 2, 0, 2, 2, None, 2, 0, 4, 0, None, 2, 1, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 4, 0, None, 2, 0, 2, 2, None, 2, 1, 2, 2),)",[-10.   0.   0.   0.]
"((0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.         -1.         -1.01171722 -1.        ]
"((0, 0, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 4, 0, 0, 0, 2, 1),)",[-0.1  0.   0.   0. ]
"((2, 0, 2, 1, 2, 0, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 4, 2),)",[-0.91       -1.         -0.1        80.79623442]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 0, 0, 4, 2, 1, 2, 2, 0, 2, 1),)",[ -0.1 -10.    0.    0. ]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[0. 0. 0. 0.]
"((2, 2, 1, 2, 2, 2, 2, 1, 1, 4, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 0),)",[26.49722297  0.          0.          0.        ]
"((1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 4, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2),)",[34.40254847  0.          0.          0.        ]
"((2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 4, 1, 1, 1, 0, 2, 2),)",[46.08723491  0.          0.          0.        ]
"((2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 4, 1),)",[56.94555823  0.          0.          0.        ]
"((0, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2, 0),)",[26.32663751  0.          0.          0.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 1, 0),)",[-0.4011841  21.62654881 -1.         -1.        ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0),)",[-0.71172672 -0.68784214 -0.61536782 -1.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0),)",[-0.97660532 -0.98108776 -1.         -1.        ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0),)",[-0.65501236 -0.72669092 -0.72317394 -1.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 1, 0),)",[-0.3122461 -0.33661   -1.        -1.       ]
"((0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2),)",[-1.         -1.         -0.69813723 -0.58165202]
"((2, 0, 2, 4, 2, 0, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 2),)",[-1.         -1.         -0.1        66.86445048]
"((2, 0, 2, 4, 2, 0, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 2),)",[-1.         -0.10679747 -0.1         0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 0, 2, 2, 2, 0, 0, 1, 1, 4, 0),)",[-0.91       -0.829      -0.1        23.73912226]
"((0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 0, 4, 1),)",[-0.91       -0.829      -0.1        29.95318519]
"((0, 0, 0, 1, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 0, 4, 1, 1, 1),)",[60.01008697  0.          0.          0.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 4, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-0.1 -0.1 -1.  -1. ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 4, 1),)",[-0.46423817 -0.45381523 -1.         -0.446041  ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 4, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1),)",[ 0.08752845 -0.19       -1.         -1.        ]
"((4, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 1, 4, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1),)",[-0.1 -0.1  0.   0. ]
"((0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 4, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[-0.1 -0.1  0.   0. ]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 4, 1, 0, 2, 1, 2, 2, 0, 2, 1),)",[-0.1 -0.1  0.   0. ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 4, 1, 0, 2, 1),)",[50.29123193  0.          0.          0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 2, 0, 2, 2, 2, 1, 0, 0, 0, 0),)",[-10.9       -10.9         0.        -41.1228701]
"((1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 4, 0, 0, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2),)",[0. 0. 0. 0.]
"((2, 2, 4, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1),)",[-10.          -0.1         25.04787429   0.        ]
"((2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 4, 2, 2, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((4, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None),)",[-0.1        90.20714744  0.          0.        ]
"((4, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None),)",[-0.11152213  1.31848088  0.          0.        ]
"((1, 0, 2, 2, 1, 2, 0, 2, 2, 4, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-1.  0.  0.  0.]
"((1, 0, 2, 2, 1, 2, 0, 2, 2, 4, 2, 0, 0, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-1. -1.  0.  0.]
"((1, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 1, 4, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-1. -1.  0.  0.]
